Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Progr Analytics & Data Process,Government Information,Undirected,51280,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,"Literacy, Reading, and Readers",Undirected,51281,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Adult Popular Literature,Undirected,51282,,,1,Progr Analytics & Data Process,"['Information Organization', 'LIS']",John Weible,2
Progr Analytics & Data Process,REEES Bibliog Research Methods,Undirected,51283,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Bio Informatics Probs & Res,Undirected,51284,,,1,Progr Analytics & Data Process,"['Analytics', 'Information Organization', 'LIS']",John Weible,3
Progr Analytics & Data Process,Music Libnship & Bibliography,Undirected,51285,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Foundations of Data Curation,Undirected,51286,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Theory & Pract Data Cleaning,Undirected,51287,,,1,Progr Analytics & Data Process,"['Analytics', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,"Data, Stat, Info",Undirected,51288,,,1,Progr Analytics & Data Process,"['Analytics', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Sociotechnical Info Systems,Undirected,51289,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Library Buildings,Undirected,51290,,,1,Progr Analytics & Data Process,['Analytics'],John Weible,1
Progr Analytics & Data Process,Digital Libraries,Undirected,51291,,,1,Progr Analytics & Data Process,['Tools'],John Weible,1
Progr Analytics & Data Process,Information Modeling,Undirected,51292,,,1,Progr Analytics & Data Process,"['Tools', 'Programming', 'Information Organization']",John Weible,3
Progr Analytics & Data Process,Metadata in Theory & Practice,Undirected,51293,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Academic Librarianship,Undirected,51294,,,1,Progr Analytics & Data Process,"['Information Organization', 'LIS']",John Weible,2
Progr Analytics & Data Process,Theological Librarianship,Undirected,51295,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Rare Book and Spec Colls,Undirected,51296,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Adm and Use Archival Materials,Undirected,51297,,,1,Progr Analytics & Data Process,"['Information Organization', 'LIS']",John Weible,2
Progr Analytics & Data Process,Preserving Info Resources,Undirected,51298,,,1,Progr Analytics & Data Process,"['Information Organization', 'LIS']",John Weible,2
Progr Analytics & Data Process,Digital Preservation,Undirected,51299,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,History and Foundations of LIS,Undirected,51300,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Issues Scholarly Communication,Undirected,51301,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Business Analytics,Undirected,51302,,,1,Progr Analytics & Data Process,"['Tools', 'Programming']",John Weible,2
Progr Analytics & Data Process,Community Archives,Undirected,51303,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Data Mining,Undirected,51304,,,1,Progr Analytics & Data Process,"['Analytics', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Computers and Cultures,Undirected,51305,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,"Race, Gender & Info Technology",Undirected,51306,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Web Technologies & Techniques,Undirected,51307,,,1,Progr Analytics & Data Process,"['Programming', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Intro to Network Systems,Undirected,51308,,,1,Progr Analytics & Data Process,['Tools'],John Weible,1
Progr Analytics & Data Process,FOUNDATIONS OF INFO Processing,Undirected,51309,,,1,Progr Analytics & Data Process,"['Programming', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Introduction to Data Science,Undirected,51310,,,1,Progr Analytics & Data Process,"['Programming', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Instruc Strat Tech Info Prof,Undirected,51311,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Museum Informatics,Undirected,51312,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Information Assurance,Undirected,51313,,,1,Progr Analytics & Data Process,"['Tools', 'LIS']",John Weible,2
Progr Analytics & Data Process,Introduction to Databases,Undirected,51314,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Geographic Information Systems,Undirected,51317,,,1,Progr Analytics & Data Process,"['Tools', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Entrepreneurial IT Design,Undirected,51318,,,1,Progr Analytics & Data Process,"['Tools', 'Programming', 'Information Organization']",John Weible,3
Progr Analytics & Data Process,Social Media and Global Change,Undirected,51319,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Intro to Technology in LIS,Undirected,51320,,,1,Progr Analytics & Data Process,"['Tools', 'Programming', 'Information Organization', 'LIS']",John Weible,4
Progr Analytics & Data Process,Info Org and Access,Undirected,51321,,,1,Progr Analytics & Data Process,"['Information Organization', 'LIS']",John Weible,2
Qualitative Methods Research,Self-Organizing Info Systems,Undirected,51322,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Coll Dev for Spec Coll,Undirected,51323,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Text Mining,Undirected,51324,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Information Sciences Practice,Undirected,51325,,,1,Qualitative Methods Research,"['Analytics', 'Information Organization']",John Weible,2
Qualitative Methods Research,Libraries Info and Society,Undirected,51326,,,1,Qualitative Methods Research,"['Information Organization', 'LIS']",John Weible,2
Qualitative Methods Research,Reference and Info Services,Undirected,51327,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Intr to Bibliographic Metadata,Undirected,51328,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Collection Development,Undirected,51329,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Media Literacy for Youth,Undirected,51330,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Community Informatics,Undirected,51331,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Government Information,Undirected,51332,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,"Literacy, Reading, and Readers",Undirected,51333,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Adult Popular Literature,Undirected,51334,,,1,Qualitative Methods Research,"['Information Organization', 'LIS']",John Weible,2
Qualitative Methods Research,REEES Bibliog Research Methods,Undirected,51335,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Bio Informatics Probs & Res,Undirected,51336,,,1,Qualitative Methods Research,"['Analytics', 'Information Organization', 'LIS']",John Weible,3
Qualitative Methods Research,Music Libnship & Bibliography,Undirected,51337,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Foundations of Data Curation,Undirected,51338,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Theory & Pract Data Cleaning,Undirected,51339,,,1,Qualitative Methods Research,"['Analytics', 'Information Organization']",John Weible,2
Qualitative Methods Research,"Data, Stat, Info",Undirected,51340,,,1,Qualitative Methods Research,"['Analytics', 'Information Organization']",John Weible,2
Qualitative Methods Research,Sociotechnical Info Systems,Undirected,51341,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Library Buildings,Undirected,51342,,,1,Qualitative Methods Research,['Analytics'],John Weible,1
Qualitative Methods Research,Digital Libraries,Undirected,51343,,,1,Qualitative Methods Research,['Tools'],John Weible,1
Qualitative Methods Research,Information Modeling,Undirected,51344,,,1,Qualitative Methods Research,"['Tools', 'Programming', 'Information Organization']",John Weible,3
Qualitative Methods Research,Metadata in Theory & Practice,Undirected,51345,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Academic Librarianship,Undirected,51346,,,1,Qualitative Methods Research,"['Information Organization', 'LIS']",John Weible,2
Qualitative Methods Research,Theological Librarianship,Undirected,51347,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Rare Book and Spec Colls,Undirected,51348,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Adm and Use Archival Materials,Undirected,51349,,,1,Qualitative Methods Research,"['Information Organization', 'LIS']",John Weible,2
Qualitative Methods Research,Preserving Info Resources,Undirected,51350,,,1,Qualitative Methods Research,"['Information Organization', 'LIS']",John Weible,2
Qualitative Methods Research,Digital Preservation,Undirected,51351,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,History and Foundations of LIS,Undirected,51352,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Issues Scholarly Communication,Undirected,51353,,,1,Qualitative Methods Research,['LIS'],John Weible,1
Qualitative Methods Research,Business Analytics,Undirected,51354,,,1,Qualitative Methods Research,"['Tools', 'Programming']",John Weible,2
Qualitative Methods Research,Community Archives,Undirected,51355,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Data Mining,Undirected,51356,,,1,Qualitative Methods Research,"['Analytics', 'Information Organization']",John Weible,2
Qualitative Methods Research,Computers and Cultures,Undirected,51357,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,"Race, Gender & Info Technology",Undirected,51358,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Web Technologies & Techniques,Undirected,51359,,,1,Qualitative Methods Research,"['Programming', 'Information Organization']",John Weible,2
Qualitative Methods Research,Intro to Network Systems,Undirected,51360,,,1,Qualitative Methods Research,['Tools'],John Weible,1
Qualitative Methods Research,FOUNDATIONS OF INFO Processing,Undirected,51361,,,1,Qualitative Methods Research,"['Programming', 'Information Organization']",John Weible,2
Qualitative Methods Research,Introduction to Data Science,Undirected,51362,,,1,Qualitative Methods Research,"['Programming', 'Information Organization']",John Weible,2
Qualitative Methods Research,Instruc Strat Tech Info Prof,Undirected,51363,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Museum Informatics,Undirected,51364,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Information Assurance,Undirected,51365,,,1,Qualitative Methods Research,"['Tools', 'LIS']",John Weible,2
Qualitative Methods Research,Introduction to Databases,Undirected,51366,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Geographic Information Systems,Undirected,51369,,,1,Qualitative Methods Research,"['Tools', 'Information Organization']",John Weible,2
Qualitative Methods Research,Entrepreneurial IT Design,Undirected,51370,,,1,Qualitative Methods Research,"['Tools', 'Programming', 'Information Organization']",John Weible,3
Qualitative Methods Research,Social Media and Global Change,Undirected,51371,,,1,Qualitative Methods Research,['Information Organization'],John Weible,1
Qualitative Methods Research,Intro to Technology in LIS,Undirected,51372,,,1,Qualitative Methods Research,"['Tools', 'Programming', 'Information Organization', 'LIS']",John Weible,4
Qualitative Methods Research,Info Org and Access,Undirected,51373,,,1,Qualitative Methods Research,"['Information Organization', 'LIS']",John Weible,2
Self-Organizing Info Systems,Coll Dev for Spec Coll,Undirected,51374,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Information Sciences Practice,Undirected,51375,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Libraries Info and Society,Undirected,51376,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Intr to Bibliographic Metadata,Undirected,51377,,,1,Self-Organizing Info Systems,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Lori Kendall,2
Self-Organizing Info Systems,Collection Development,Undirected,51378,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Community Informatics,Undirected,51379,,,1,Self-Organizing Info Systems,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Lori Kendall,2
Self-Organizing Info Systems,Adult Popular Literature,Undirected,51380,,,1,Self-Organizing Info Systems,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Lori Kendall,2
Self-Organizing Info Systems,Bio Informatics Probs & Res,Undirected,51381,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Foundations of Data Curation,Undirected,51382,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Theory & Pract Data Cleaning,Undirected,51383,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Information Consulting,Undirected,51384,,,1,Self-Organizing Info Systems,['requiremnets research/user/consulting/synthesis'],Lori Kendall,1
Self-Organizing Info Systems,Applied Business Research,Undirected,51385,,,1,Self-Organizing Info Systems,['requiremnets research/user/consulting/synthesis'],Lori Kendall,1
Self-Organizing Info Systems,"Data, Stat, Info",Undirected,51386,,,1,Self-Organizing Info Systems,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Lori Kendall,2
Self-Organizing Info Systems,Sociotechnical Info Systems,Undirected,51387,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Digital Libraries,Undirected,51388,,,1,Self-Organizing Info Systems,['requiremnets research/user/consulting/synthesis'],Lori Kendall,1
Self-Organizing Info Systems,Information Modeling,Undirected,51389,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Metadata in Theory & Practice,Undirected,51390,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Academic Librarianship,Undirected,51391,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
Self-Organizing Info Systems,Adm and Use Archival Materials,Undirected,51392,,,1,Self-Organizing Info Systems,['Information Organization'],Lori Kendall,1
