,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
679,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Adult Popular Literature,3
680,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", REEES Bibliog Research Methods,2
681,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Bio Informatics Probs & Res,3
682,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Music Libnship & Bibliography,1
683,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Foundations of Data Curation,1
684,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Theory & Pract Data Cleaning,1
685,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper"," Data, Stat, Info",1
686,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Sociotechnical Info Systems,1
687,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Info Srvcs Diverse Populations,1
688,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Library Buildings,1
689,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Digital Libraries,1
690,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Information Modeling,2
691,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Metadata in Theory & Practice,2
692,Presv & Consv Spec Colls Care,"['LIS', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Academic Librarianship,2
693,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Theological Librarianship,1
694,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Rare Book and Spec Colls,1
695,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Adm and Use Archival Materials,3
696,Presv & Consv Spec Colls Care,"['LIS', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Preserving Info Resources,2
697,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Digital Preservation,1
698,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", History and Foundations of LIS,1
699,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Issues Scholarly Communication,1
700,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper"," Bookbinding: Hist, Princ, Prac",1
701,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Community Archives,2
702,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Comics: Advising Readers,1
703,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Digital Humanities,1
704,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Data Mining,1
705,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Computers and Cultures,2
706,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper","Race, Gender & Info Technology",2
707,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Web Technologies & Techniques,1
708,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Storytelling,1
709,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",FOUNDATIONS OF INFO Processing,1
710,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Introduction to Data Science,1
711,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Instruc Strat Tech Info Prof,1
712,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Museum Informatics,1
713,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Information Assurance,2
714,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Introduction to Databases,1
715,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Introduction to Databases,1
716,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Global Health Informatics,2
717,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Geographic Information Systems,1
718,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Entrepreneurial IT Design,1
719,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Social Media and Global Change,1
720,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Intro to Technology in LIS,3
721,Presv & Consv Spec Colls Care,"['LIS', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Info Org and Access,2
722,Pro Comm Lib & other Info Pro,['Practical Training'],Pro Comm Lib & other Info Pro,Maria Bonn,Practicum,1
723,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn,Information Sciences Practice,1
724,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Pro Comm Lib & other Info Pro,Maria Bonn,Libraries Info and Society,2
725,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn,Media Literacy for Youth,1
726,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn,School Library Media CenterSummary,1
727,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,Community Informatics,2
728,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn," Literacy, Reading, and Readers",2
729,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Business']",Pro Comm Lib & other Info Pro,Maria Bonn, Adult Popular Literature,2
730,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, REEES Bibliog Research Methods,1
731,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Theory & Pract Data Cleaning,1
732,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Social Just Info Professions,1
733,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Info Srvcs Diverse Populations,1
734,Pro Comm Lib & other Info Pro,['Practical Training'],Pro Comm Lib & other Info Pro,Maria Bonn, Library Buildings,1
735,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Network Analysis,1
736,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Digital Libraries,1
737,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Metadata in Theory & Practice,1
738,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Pro Comm Lib & other Info Pro,Maria Bonn, Academic Librarianship,2
739,Pro Comm Lib & other Info Pro,['Presentation'],Pro Comm Lib & other Info Pro,Maria Bonn, Rare Book and Spec Colls,1
740,Pro Comm Lib & other Info Pro,"['Business', 'Practical Training']",Pro Comm Lib & other Info Pro,Maria Bonn, Adm and Use Archival Materials,2
741,Pro Comm Lib & other Info Pro,['Business'],Pro Comm Lib & other Info Pro,Maria Bonn, Preserving Info Resources,1
742,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn, Issues Scholarly Communication,2
743,Pro Comm Lib & other Info Pro,['Presentation'],Pro Comm Lib & other Info Pro,Maria Bonn, Business Analytics,1
744,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Pro Comm Lib & other Info Pro,Maria Bonn," Bookbinding: Hist, Princ, Prac",2
745,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Community Archives,1
746,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Comics: Advising Readers,1
747,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Pro Comm Lib & other Info Pro,Maria Bonn, Digital Humanities,2
748,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,Computers and Cultures,2
749,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,"Race, Gender & Info Technology",2
750,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,Web Technologies & Techniques,2
751,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn,Lit and Resources Young Adults,1
752,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,Storytelling,2
753,Pro Comm Lib & other Info Pro,['Social Aspects'],Pro Comm Lib & other Info Pro,Maria Bonn, Intro to Network Systems,1
754,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn, Museum Informatics,2
755,Pro Comm Lib & other Info Pro,['Business'],Pro Comm Lib & other Info Pro,Maria Bonn, Information Assurance,1
756,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn, Introduction to Databases,2
757,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,Introduction to Databases,2
758,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn, Global Health Informatics,2
759,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation', 'Business']",Pro Comm Lib & other Info Pro,Maria Bonn,Geographic Information Systems,3
760,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn,Entrepreneurial IT Design,2
761,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn, Social Media and Global Change,2
762,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Presentation']",Pro Comm Lib & other Info Pro,Maria Bonn, Intro to Technology in LIS,2
763,Pro Comm Lib & other Info Pro,['Business'],Pro Comm Lib & other Info Pro,Maria Bonn, Info Org and Access,1
764,Progr Analytics & Data Process,"['Tools', 'Analytics', 'LIS', 'Information Organization', 'Programming']",Progr Analytics & Data Process,John Weible,Qualitative Methods Research,5
765,Progr Analytics & Data Process,['Information Organization'],Progr Analytics & Data Process,John Weible,Self-Organizing Info Systems,1
766,Progr Analytics & Data Process,['Information Organization'],Progr Analytics & Data Process,John Weible,Coll Dev for Spec Coll,1
767,Progr Analytics & Data Process,['LIS'],Progr Analytics & Data Process,John Weible,Text Mining,1
768,Progr Analytics & Data Process,"['Analytics', 'Information Organization']",Progr Analytics & Data Process,John Weible,Information Sciences Practice,2
